"id","date","confirmed","novos_casos","novos_casos_mm7d","novos_casos_mm7d_10k","deaths","novas_mortes","novas_mortes_mm7d","novas_mortes_mm7d_10k","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm","retail_and_recreation_percent_change_from_baseline","retail_pct_mm7d","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"54","59d3b85f",2020-04-18,37175,2778,2557.42857142857,0.122090834720354,2375,202,173.571428571429,0.00828624534606355,5157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-61,-59.5714285714286,-15,-59,-50,-28,15
"55","59d3b85f",2020-04-19,39197,2022,2486.28571428571,0.11869449712172,2491,116,168.714285714286,0.00805436687547412,5618,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-59.4285714285714,-23,-64,-56,-25,14
"56","59d3b85f",2020-04-20,40937,1740,2742.42857142857,0.130922676467804,2598,107,198.142857142857,0.00945927760904538,6722,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-59.4285714285714,-11,-47,-53,-39,17
"57","59d3b85f",2020-04-21,43679,2742,2830.28571428571,0.135116948803466,2772,174,221.285714285714,0.0105641103218539,7407,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-59.4285714285714,-37,-51,-68,-67,23
"58","59d3b85f",2020-04-22,46423,2744,3190.28571428571,0.152303235447153,2941,169,242.714285714286,0.0115871035744543,8594,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-59.1428571428571,-15,-45,-51,-34,17
"59","59d3b85f",2020-04-23,50298,3875,3432.14285714286,0.163849419291504,3349,408,258.571428571429,0.0123441185813786,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-58.8571428571429,-17,-44,-54,-36,18
"60","59d3b85f",2020-04-24,54209,3911,3775.71428571429,0.180251411108197,3722,373,286.857142857143,0.0136944696748112,10456,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-55,-59,-14,-48,-50,-32,18
"61","59d3b85f",2020-04-25,59507,5298,4274.42857142857,0.204059874073718,4074,352,331.714285714286,0.0158359355502548,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-56.4285714285714,-14,-55,-48,-25,15
"62","59d3b85f",2020-04-26,63222,3715,4768,0.227622818658615,4301,227,370.857142857143,0.0177046032250049,12514,179698,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-65,-56.2857142857143,-22,-61,-54,-23,14
"63","59d3b85f",2020-04-27,67367,4145,5261.14285714286,0.25116530337846,4606,305,375.857142857143,0.0179433016506117,13850,187145,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-54,-55.1428571428571,-19,-50,-51,-30,17
"64","59d3b85f",2020-04-28,73600,6233,5493.71428571429,0.262268190146683,5094,488,388.142857142857,0.0185298177821026,15309,189730,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-57.4285714285714,-16,-48,-50,-33,13
"65","59d3b85f",2020-04-29,79799,6199,5439,0.259656147375043,5537,443,390.857142857143,0.018659396927432,16206,194407,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-57.1428571428571,-15,-43,-50,-32,17
"66","59d3b85f",2020-04-30,87126,7327,5543,0.264621074627664,5980,443,396.571428571429,0.0189321951281254,18241,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-48,-57.1428571428571,3,-37,-46,-31,14
"67","59d3b85f",2020-05-01,92665,5539,5948.28571428571,0.283969287011847,6439,459,396.428571428571,0.0189253751731081,19557,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-56.5714285714286,-33,-49,-66,-66,25
"68","59d3b85f",2020-05-02,97580,4915,6116.14285714286,0.291982734157217,6810,371,411.142857142857,0.0196278305398937,20680,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-57,-56.1428571428571,-7,-54,-50,-27,15
"69","59d3b85f",2020-05-03,102023,4443,6736.85714285714,0.321615438707543,7077,267,437.142857142857,0.0208690623530489,21619,249063,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-65,-55.7142857142857,-21,-62,-54,-21,13
"70","59d3b85f",2020-05-04,109005,6982,7080.42857142857,0.338017430524237,7381,304,470.428571428571,0.0224581118720883,22599,249331,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-55.7142857142857,-10,-48,-48,-27,15
"71","59d3b85f",2020-05-05,116413,7408,7775.85714285714,0.37121697154863,7972,591,512.571428571429,0.0244699986022025,24721,249331,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-52.1428571428571,-7,-47,-48,-31,16
"72","59d3b85f",2020-05-06,126957,10544,8524.42857142857,0.406953535839472,8597,625,555.285714285714,0.026509165152386,29175,298044,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-49,-50.7142857142857,-6,-44,-48,-31,16
"73","59d3b85f",2020-05-07,136689,9732,8783.85714285714,0.419338574150954,9273,676,585.428571428571,0.027948175661044,34745,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-48,-49.8571428571429,1,-43,-47,-31,16
"74","59d3b85f",2020-05-08,147096,10407,8675.42857142857,0.414162228292796,10027,754,611.285714285714,0.0291825875191818,36382,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-46,-49.7142857142857,7,-43,-43,-28,16
"75","59d3b85f",2020-05-09,157251,10155,8990.42857142857,0.429200229106022,10697,670,647.285714285714,0.0309012161835506,39664,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-47,-49.8571428571429,10,-52,-40,-19,13
"76","59d3b85f",2020-05-10,163510,6259,9154.71428571429,0.437043177375959,11175,478,669.142857142857,0.031944669301203,48361,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-50.1428571428571,-4,-62,-45,-5,10
"77","59d3b85f",2020-05-11,169733,6223,9783.42857142857,0.467057799407256,11660,485,685.285714285714,0.032715324218162,51415,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-49,-50.7142857142857,-11,-47,-47,-27,16
"78","59d3b85f",2020-05-12,179346,9613,10505.2857142857,0.501519032109856,12503,843,708,0.0337996970659185,56348,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-51,-51.5714285714286,-11,-49,-48,-31,16
"79","59d3b85f",2020-05-13,191040,11694,11061.4285714286,0.528069116992346,13281,778,715,0.034133874861768,62543,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-51,-52.7142857142857,-14,-46,-49,-31,17
"80","59d3b85f",2020-05-14,205173,14133,11262,0.537644333836686,14070,789,718.142857142857,0.0342839138721493,69313,430405,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-53.2857142857143,-12,-46,-49,-31,16
"81","59d3b85f",2020-05-15,220633,15460,12452.8571428571,0.594495478861201,14983,913,752.142857142857,0.0359070631662754,73615,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-53.4285714285714,-7,-49,-48,-29,18
"82","59d3b85f",2020-05-16,234681,14048,13578,0.648209444577742,15702,719,795.857142857143,0.0379939694015803,79883,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-55,-53.4285714285714,-8,-56,-46,-21,15
"83","59d3b85f",2020-05-17,242344,7663,14797.7142857143,0.706438220515759,16202,500,825.428571428571,0.0394057000901689,83525,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-63,-53.2857142857143,-17,-61,-52,-16,14
"84","59d3b85f",2020-05-18,256903,14559,15369.7142857143,0.733745320405173,16925,723,865.428571428571,0.041315287495023,94294,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-53.1428571428571,-13,-48,-48,-26,16
"85","59d3b85f",2020-05-19,274392,17489,16276.4285714286,0.777031574900206,18074,1149,882.285714285714,0.0421200421870687,102197,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-51,-53.1428571428571,-13,-48,-48,-29,16
"86","59d3b85f",2020-05-20,294624,20232,16697.7142857143,0.797143622246331,19059,985,929,0.0443501674777377,112074,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-53.2857142857143,-8,-43,-49,-31,17
"87","59d3b85f",2020-05-21,312761,18137,17669.8571428571,0.843553416139304,20128,1069,951.571428571429,0.0454277203704768,122013,583549,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-51,-53.7142857142857,-7,-43,-49,-31,17
"88","59d3b85f",2020-05-22,334568,21807,17419.5714285714,0.831604854948931,21159,1031,952.142857142857,0.0454550001905461,131078,705048,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-54.1428571428571,-6,-49,-47,-28,17
"89","59d3b85f",2020-05-23,351565,16997,17253.5714285714,0.823680067218786,22205,1046,938.571428571429,0.0448071044638992,151300,705289,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-54,-7,-60,-47,-20,15
"90","59d3b85f",2020-05-24,366033,14468,17248.8571428571,0.823455008703214,22863,658,949.428571428571,0.0453254210452167,163583,705289,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-66,-53.7142857142857,-18,-67,-54,-17,14
"91","59d3b85f",2020-05-25,378840,12807,18706,0.893018549880044,23590,727,966.714285714286,0.0461506356023144,171023,846669,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-53.2857142857143,-12,-50,-52,-34,18
"92","59d3b85f",2020-05-26,395167,16327,19432.1428571429,0.927684381233164,24644,1054,981.857142857143,0.0468735508341521,181069,883885,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-52.5714285714286,-9,-49,-47,-28,16
"93","59d3b85f",2020-05-27,415366,20199,21621.2857142857,1.03219337191882,25705,1061,955.857142857143,0.0456323190209969,190847,883885,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-48,-51.7142857142857,-8,-43,-46,-27,16
"94","59d3b85f",2020-05-28,443703,28337,21443.4285714286,1.02370252792224,26895,1190,929.142857142857,0.044356987432755,202757,935748,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-48,-50.8571428571429,-4,-42,-45,-27,16
"95","59d3b85f",2020-05-29,470593,26890,21778,1.03967486257284,28032,1137,931.142857142857,0.0444524668029977,216641,1084104,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-47,-49.7142857142857,3,-43,-42,-24,16
"96","59d3b85f",2020-05-30,502914,32321,23970.8571428571,1.14436117208895,28896,864,975.571428571429,0.0465734728133893,259340,1104772,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-49.1428571428571,2,-51,-40,-12,12
"97","59d3b85f",2020-05-31,516137,13223,24811.7142857143,1.184503427321,29367,471,994.571428571429,0.047480526830695,270248,1104772,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,69.79,81.02,72.62,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-60,-48.5714285714286,-9,-58,-47,-8,12
"98","59d3b85f",2020-06-01,531286,15149,25328.4285714286,1.2091712046187,30108,741,1040.28571428571,0.0496629124362426,281394,1104772,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-45,-48.1428571428571,-3,-47,-43,-21,14
"99","59d3b85f",2020-06-02,562963,31677,26072.8571428571,1.24470999021404,31473,1365,1031.57142857143,0.0492468951801851,295743,1247455,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-46,-47.4285714285714,-4,-48,-45,-25,15
"100","59d3b85f",2020-06-03,589048,26085,24854.1428571429,1.18652895396114,32667,1194,1022.57142857143,0.0488172380140929,306346,1247455,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-44,-46.7142857142857,-3,-41,-43,-24,16
"101","59d3b85f",2020-06-04,621002,31954,25534.8571428571,1.21902603961875,34177,1510,1023.28571428571,0.0488513377891796,322965,1247455,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-45,-46.1428571428571,0,-41,-42,-24,15
"102","59d3b85f",2020-06-05,653103,32101,25847.5714285714,1.2339549211517,35253,1076,1040.71428571429,0.0496833723012946,343001,1375741,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-42,-45.2857142857143,9,-44,-38,-21,15
"103","59d3b85f",2020-06-06,676893,23790,25850.5714285714,1.23409814020706,36054,801,1016.14285714286,0.0485103400383128,356563,1470260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-45,-44.7142857142857,8,-52,-36,-11,12
"104","59d3b85f",2020-06-07,694881,17988,26951.2857142857,1.28664589361564,36530,476,1022.42857142857,0.0488104180590756,368135,1470260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-43.5714285714286,-5,-58,-45,-6,12
"105","59d3b85f",2020-06-08,712219,17338,26485.2857142857,1.26439920034909,37393,863,987.857142857143,0.0471599889448802,379886,1470260,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-39,-44.8571428571429,1,-42,-39,-19,14
"106","59d3b85f",2020-06-09,743917,31698,25368.2857142857,1.21107397206854,38586,1193,954.571428571429,0.0455709394258408,398366,1605960,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-2,-2,-2,4,2,2,2,-4,0,1,67.71,77.31,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-42,-43.5714285714286,-2,-45,-41,-23,14
